timestamp_ms,currentSpeed,targetSpeed,PIDOutput,POutput,IOutput,DOutput
19007,0.00,0.00,1877.00,0.00,0.00,0.00
19017,0.00,0.00,1878.00,0.00,0.00,0.00
19018,0.00,0.00,1879.00,0.00,0.00,0.00
19028,0.00,0.00,1880.00,0.00,0.00,0.00
19029,0.00,0.00,1881.00,0.00,0.00,0.00
19039,0.00,0.00,1882.00,0.00,0.00,0.00
19040,0.00,0.00,1883.00,0.00,0.00,0.00
19050,0.00,0.00,1884.00,0.00,0.00,0.00
19051,0.00,0.00,1885.00,0.00,0.00,0.00
19061,0.00,0.00,1886.00,0.00,0.00,0.00
19062,0.00,0.00,1887.00,0.00,0.00,0.00
19072,0.00,0.00,1888.00,0.00,0.00,0.00
19073,0.00,0.00,1889.00,0.00,0.00,0.00
19083,0.00,0.00,1890.00,0.00,0.00,0.00
19084,0.00,0.00,1891.00,0.00,0.00,0.00
19094,0.00,0.00,1892.00,0.00,0.00,0.00
19095,0.00,0.00,1893.00,0.00,0.00,0.00
19105,0.00,0.00,1894.00,0.00,0.00,0.00
19106,0.00,0.00,1895.00,0.00,0.00,0.00
19116,0.00,0.00,1896.00,0.00,0.00,0.00
19117,0.00,0.00,1897.00,0.00,0.00,0.00
19127,0.00,0.00,1898.00,0.00,0.00,0.00
19128,0.00,0.00,1899.00,0.00,0.00,0.00
19138,0.00,0.00,1900.00,0.00,0.00,0.00
19139,0.00,0.00,1901.00,0.00,0.00,0.00
19149,0.00,0.00,1902.00,0.00,0.00,0.00
19150,0.00,0.00,1903.00,0.00,0.00,0.00
19160,0.00,0.00,1904.00,0.00,0.00,0.00
19161,0.00,0.00,1905.00,0.00,0.00,0.00
19171,0.00,0.00,1906.00,0.00,0.00,0.00
19172,0.00,0.00,1907.00,0.00,0.00,0.00
19182,0.00,0.00,1908.00,0.00,0.00,0.00
19183,0.00,0.00,1909.00,0.00,0.00,0.00
19193,0.00,0.00,1910.00,0.00,0.00,0.00
19194,0.00,0.00,1911.00,0.00,0.00,0.00
19204,0.00,0.00,1912.00,0.00,0.00,0.00
19205,0.00,0.00,1913.00,0.00,0.00,0.00
19215,0.00,0.00,1914.00,0.00,0.00,0.00
19216,0.00,0.00,1915.00,0.00,0.00,0.00
19226,0.00,0.00,1916.00,0.00,0.00,0.00
19227,0.00,0.00,1917.00,0.00,0.00,0.00
19237,0.00,0.00,1918.00,0.00,0.00,0.00
19238,0.00,0.00,1919.00,0.00,0.00,0.00
19248,0.00,0.00,1920.00,0.00,0.00,0.00
19249,0.00,0.00,1921.00,0.00,0.00,0.00
19259,0.00,0.00,1922.00,0.00,0.00,0.00
19260,0.00,0.00,1923.00,0.00,0.00,0.00
19270,0.00,0.00,1924.00,0.00,0.00,0.00
19271,0.00,0.00,1925.00,0.00,0.00,0.00
19281,0.00,0.00,1926.00,0.00,0.00,0.00
19282,0.00,0.00,1927.00,0.00,0.00,0.00
19292,0.00,0.00,1928.00,0.00,0.00,0.00
19293,0.00,0.00,1929.00,0.00,0.00,0.00
19303,0.00,0.00,1930.00,0.00,0.00,0.00
19304,0.00,0.00,1931.00,0.00,0.00,0.00
19314,0.00,0.00,1932.00,0.00,0.00,0.00
19315,0.00,0.00,1933.00,0.00,0.00,0.00
19325,0.00,0.00,1934.00,0.00,0.00,0.00
19326,0.00,0.00,1935.00,0.00,0.00,0.00
19336,0.00,0.00,1936.00,0.00,0.00,0.00
19337,0.00,0.00,1937.00,0.00,0.00,0.00
19347,0.00,0.00,1938.00,0.00,0.00,0.00
19348,0.00,0.00,1939.00,0.00,0.00,0.00
19358,0.00,0.00,1940.00,0.00,0.00,0.00
19359,0.00,0.00,1941.00,0.00,0.00,0.00
19369,0.00,0.00,1942.00,0.00,0.00,0.00
19370,0.00,0.00,1943.00,0.00,0.00,0.00
19380,0.00,0.00,1944.00,0.00,0.00,0.00
19381,0.00,0.00,1945.00,0.00,0.00,0.00
19391,0.00,0.00,1946.00,0.00,0.00,0.00
19392,0.00,0.00,1947.00,0.00,0.00,0.00
19402,0.00,0.00,1948.00,0.00,0.00,0.00
19403,0.00,0.00,1949.00,0.00,0.00,0.00
19413,0.00,0.00,1950.00,0.00,0.00,0.00
19414,0.00,0.00,1951.00,0.00,0.00,0.00
19424,0.00,0.00,1952.00,0.00,0.00,0.00
19425,0.00,0.00,1953.00,0.00,0.00,0.00
19435,0.00,0.00,1954.00,0.00,0.00,0.00
19436,0.00,0.00,1955.00,0.00,0.00,0.00
19446,0.00,0.00,1956.00,0.00,0.00,0.00
19447,0.00,0.00,1957.00,0.00,0.00,0.00
19457,0.00,0.00,1958.00,0.00,0.00,0.00
19458,0.00,0.00,1959.00,0.00,0.00,0.00
19468,0.00,0.00,1960.00,0.00,0.00,0.00
19469,0.00,0.00,1961.00,0.00,0.00,0.00
19479,0.00,0.00,1962.00,0.00,0.00,0.00
19480,0.00,0.00,1963.00,0.00,0.00,0.00
19490,0.00,0.00,1964.00,0.00,0.00,0.00
19491,0.00,0.00,1965.00,0.00,0.00,0.00
19501,0.00,0.00,1966.00,0.00,0.00,0.00
19502,0.00,0.00,1967.00,0.00,0.00,0.00
19512,0.00,0.00,1968.00,0.00,0.00,0.00
19513,0.00,0.00,1969.00,0.00,0.00,0.00
19523,0.00,0.00,1970.00,0.00,0.00,0.00
19524,0.00,0.00,1971.00,0.00,0.00,0.00
19534,0.00,0.00,1972.00,0.00,0.00,0.00
19535,0.00,0.00,1973.00,0.00,0.00,0.00
19545,0.00,0.00,1974.00,0.00,0.00,0.00
19546,0.00,0.00,1975.00,0.00,0.00,0.00
19556,0.00,0.00,1976.00,0.00,0.00,0.00
19557,0.00,0.00,1977.00,0.00,0.00,0.00
19567,0.00,0.00,1978.00,0.00,0.00,0.00
19568,0.00,0.00,1979.00,0.00,0.00,0.00
19578,0.00,0.00,1980.00,0.00,0.00,0.00
19579,0.00,0.00,1981.00,0.00,0.00,0.00
19589,0.00,0.00,1982.00,0.00,0.00,0.00
19590,0.00,0.00,1983.00,0.00,0.00,0.00
19600,0.00,0.00,1984.00,0.00,0.00,0.00
19601,0.00,0.00,1985.00,0.00,0.00,0.00
19611,0.00,0.00,1986.00,0.00,0.00,0.00
19612,0.00,0.00,1987.00,0.00,0.00,0.00
19622,0.00,0.00,1988.00,0.00,0.00,0.00
19623,0.00,0.00,1989.00,0.00,0.00,0.00
19633,0.00,0.00,1990.00,0.00,0.00,0.00
19634,0.00,0.00,1991.00,0.00,0.00,0.00
19644,0.00,0.00,1992.00,0.00,0.00,0.00
19645,0.00,0.00,1993.00,0.00,0.00,0.00
19655,0.00,0.00,1994.00,0.00,0.00,0.00
19656,0.00,0.00,1995.00,0.00,0.00,0.00
19666,0.00,0.00,1996.00,0.00,0.00,0.00
19667,0.00,0.00,1997.00,0.00,0.00,0.00
19677,0.00,0.00,1998.00,0.00,0.00,0.00
19678,0.00,0.00,1999.00,0.00,0.00,0.00
19688,0.00,0.00,2000.00,0.00,0.00,0.00
19689,0.00,0.00,2001.00,0.00,0.00,0.00
19699,0.00,0.00,2002.00,0.00,0.00,0.00
19700,0.00,0.00,2003.00,0.00,0.00,0.00
19710,0.00,0.00,2004.00,0.00,0.00,0.00
19711,0.00,0.00,2005.00,0.00,0.00,0.00
19721,0.00,0.00,2006.00,0.00,0.00,0.00
19722,0.00,0.00,2007.00,0.00,0.00,0.00
19732,0.00,0.00,2008.00,0.00,0.00,0.00
19733,0.00,0.00,2009.00,0.00,0.00,0.00
19743,0.00,0.00,2010.00,0.00,0.00,0.00
19744,0.00,0.00,2011.00,0.00,0.00,0.00
19754,0.00,0.00,2012.00,0.00,0.00,0.00
19755,0.00,0.00,2013.00,0.00,0.00,0.00
19765,0.00,0.00,2014.00,0.00,0.00,0.00
19766,0.00,0.00,2015.00,0.00,0.00,0.00
19776,0.00,0.00,2016.00,0.00,0.00,0.00
19777,0.00,0.00,2017.00,0.00,0.00,0.00
19787,0.00,0.00,2018.00,0.00,0.00,0.00
19788,0.00,0.00,2019.00,0.00,0.00,0.00
19798,0.00,0.00,2020.00,0.00,0.00,0.00
19799,0.00,0.00,2021.00,0.00,0.00,0.00
19809,0.00,0.00,2022.00,0.00,0.00,0.00
19810,0.00,0.00,2023.00,0.00,0.00,0.00
19820,0.00,0.00,2024.00,0.00,0.00,0.00
19821,0.00,0.00,2025.00,0.00,0.00,0.00
19831,0.00,0.00,2026.00,0.00,0.00,0.00
19832,0.00,0.00,2027.00,0.00,0.00,0.00
19842,0.00,0.00,2028.00,0.00,0.00,0.00
19843,0.00,0.00,2029.00,0.00,0.00,0.00
19853,0.00,0.00,2030.00,0.00,0.00,0.00
19854,0.00,0.00,2031.00,0.00,0.00,0.00
19864,0.00,0.00,2032.00,0.00,0.00,0.00
19865,0.00,0.00,2033.00,0.00,0.00,0.00
19875,0.00,0.00,2034.00,0.00,0.00,0.00
19876,0.00,0.00,2035.00,0.00,0.00,0.00
19886,0.00,0.00,2036.00,0.00,0.00,0.00
19887,0.00,0.00,2037.00,0.00,0.00,0.00
19897,0.00,0.00,2038.00,0.00,0.00,0.00
19898,0.00,0.00,2039.00,0.00,0.00,0.00
19908,0.00,0.00,2040.00,0.00,0.00,0.00
19909,0.00,0.00,2041.00,0.00,0.00,0.00
19919,0.00,0.00,2042.00,0.00,0.00,0.00
19920,0.00,0.00,2043.00,0.00,0.00,0.00
19930,0.00,0.00,2044.00,0.00,0.00,0.00
19931,0.00,0.00,2045.00,0.00,0.00,0.00
19941,0.00,0.00,2046.00,0.00,0.00,0.00
19942,0.00,0.00,2047.00,0.00,0.00,0.00
19952,0.00,0.00,2048.00,0.00,0.00,0.00
19953,0.00,0.00,2049.00,0.00,0.00,0.00
19963,0.00,0.00,2050.00,0.00,0.00,0.00
19964,0.00,0.00,2051.00,0.00,0.00,0.00
19974,0.00,0.00,2052.00,0.00,0.00,0.00
19975,0.00,0.00,2053.00,0.00,0.00,0.00
19985,0.00,0.00,2054.00,0.00,0.00,0.00
19986,0.00,0.00,2055.00,0.00,0.00,0.00
19996,0.00,0.00,2056.00,0.00,0.00,0.00
19997,0.00,0.00,2057.00,0.00,0.00,0.00
20007,0.00,0.00,2058.00,0.00,0.00,0.00
20008,0.00,0.00,2059.00,0.00,0.00,0.00
20018,0.00,0.00,2060.00,0.00,0.00,0.00
20019,0.00,0.00,2061.00,0.00,0.00,0.00
20029,0.00,0.00,2062.00,0.00,0.00,0.00
20030,0.00,0.00,2063.00,0.00,0.00,0.00
20040,0.00,0.00,2064.00,0.00,0.00,0.00
20041,0.00,0.00,2065.00,0.00,0.00,0.00
20051,0.00,0.00,2066.00,0.00,0.00,0.00
20052,0.00,0.00,2067.00,0.00,0.00,0.00
20062,0.00,0.00,2068.00,0.00,0.00,0.00
20063,0.00,0.00,2069.00,0.00,0.00,0.00
20073,0.00,0.00,2070.00,0.00,0.00,0.00
20074,0.00,0.00,2071.00,0.00,0.00,0.00
20084,0.00,0.00,2072.00,0.00,0.00,0.00
20085,0.00,0.00,2073.00,0.00,0.00,0.00
20095,0.00,0.00,2074.00,0.00,0.00,0.00
20096,0.00,0.00,2075.00,0.00,0.00,0.00
20106,0.00,0.00,2076.00,0.00,0.00,0.00
20107,0.00,0.00,2077.00,0.00,0.00,0.00
20117,0.00,0.00,2078.00,0.00,0.00,0.00
20118,0.00,0.00,2079.00,0.00,0.00,0.00
20128,0.00,0.00,2080.00,0.00,0.00,0.00
20129,0.00,0.00,2081.00,0.00,0.00,0.00
20139,0.00,0.00,2082.00,0.00,0.00,0.00
20140,0.00,0.00,2083.00,0.00,0.00,0.00
20150,0.00,0.00,2084.00,0.00,0.00,0.00
20151,0.00,0.00,2085.00,0.00,0.00,0.00
20161,0.00,0.00,2086.00,0.00,0.00,0.00
20162,0.00,0.00,2087.00,0.00,0.00,0.00
20172,0.00,0.00,2088.00,0.00,0.00,0.00
20173,0.00,0.00,2089.00,0.00,0.00,0.00
20183,0.00,0.00,2090.00,0.00,0.00,0.00
20184,0.00,0.00,2091.00,0.00,0.00,0.00
20194,0.00,0.00,2092.00,0.00,0.00,0.00
20195,0.00,0.00,2093.00,0.00,0.00,0.00
20205,0.00,0.00,2094.00,0.00,0.00,0.00
20206,0.00,0.00,2095.00,0.00,0.00,0.00
20216,0.00,0.00,2096.00,0.00,0.00,0.00
20217,0.00,0.00,2097.00,0.00,0.00,0.00
20227,0.00,0.00,2098.00,0.00,0.00,0.00
20228,0.00,0.00,2099.00,0.00,0.00,0.00
20238,0.00,0.00,2100.00,0.00,0.00,0.00
20239,0.00,0.00,2101.00,0.00,0.00,0.00
20249,0.00,0.00,2102.00,0.00,0.00,0.00
20250,0.00,0.00,2103.00,0.00,0.00,0.00
20260,0.00,0.00,2104.00,0.00,0.00,0.00
20261,0.00,0.00,2105.00,0.00,0.00,0.00
20271,0.00,0.00,2106.00,0.00,0.00,0.00
20272,0.00,0.00,2107.00,0.00,0.00,0.00
20282,0.00,0.00,2108.00,0.00,0.00,0.00
20283,0.00,0.00,2109.00,0.00,0.00,0.00
20293,0.00,0.00,2110.00,0.00,0.00,0.00
20294,0.00,0.00,2111.00,0.00,0.00,0.00
20304,0.00,0.00,2112.00,0.00,0.00,0.00
20305,0.00,0.00,2113.00,0.00,0.00,0.00
20315,0.00,0.00,2114.00,0.00,0.00,0.00
20316,0.00,0.00,2115.00,0.00,0.00,0.00
20326,0.00,0.00,2116.00,0.00,0.00,0.00
20327,0.00,0.00,2117.00,0.00,0.00,0.00
20337,0.00,0.00,2118.00,0.00,0.00,0.00
20338,0.00,0.00,2119.00,0.00,0.00,0.00
20348,0.00,0.00,2120.00,0.00,0.00,0.00
20349,0.00,0.00,2121.00,0.00,0.00,0.00
20359,0.00,0.00,2122.00,0.00,0.00,0.00
20360,0.00,0.00,2123.00,0.00,0.00,0.00
20370,0.00,0.00,2124.00,0.00,0.00,0.00
20371,0.00,0.00,2125.00,0.00,0.00,0.00
20381,0.00,0.00,2126.00,0.00,0.00,0.00
20382,0.00,0.00,2127.00,0.00,0.00,0.00
20392,0.00,0.00,2128.00,0.00,0.00,0.00
20393,0.00,0.00,2129.00,0.00,0.00,0.00
20403,0.00,0.00,2130.00,0.00,0.00,0.00
20404,0.00,0.00,2131.00,0.00,0.00,0.00
20414,0.00,0.00,2132.00,0.00,0.00,0.00
20415,0.00,0.00,2133.00,0.00,0.00,0.00
20425,0.00,0.00,2134.00,0.00,0.00,0.00
20426,0.00,0.00,2135.00,0.00,0.00,0.00
20436,0.00,0.00,2136.00,0.00,0.00,0.00
20437,0.00,0.00,2137.00,0.00,0.00,0.00
20447,0.00,0.00,2138.00,0.00,0.00,0.00
20448,0.00,0.00,2139.00,0.00,0.00,0.00
20458,0.00,0.00,2140.00,0.00,0.00,0.00
20459,0.00,0.00,2141.00,0.00,0.00,0.00
20469,0.00,0.00,2142.00,0.00,0.00,0.00
20470,0.00,0.00,2143.00,0.00,0.00,0.00
20480,0.00,0.00,2144.00,0.00,0.00,0.00
20481,0.00,0.00,2145.00,0.00,0.00,0.00
20491,0.00,0.00,2146.00,0.00,0.00,0.00
20492,0.00,0.00,2147.00,0.00,0.00,0.00
20502,0.00,0.00,2148.00,0.00,0.00,0.00
20503,0.00,0.00,2149.00,0.00,0.00,0.00
20513,0.00,0.00,2150.00,0.00,0.00,0.00
20514,0.00,0.00,2151.00,0.00,0.00,0.00
20524,0.00,0.00,2152.00,0.00,0.00,0.00
20525,0.00,0.00,2153.00,0.00,0.00,0.00
20535,0.00,0.00,2154.00,0.00,0.00,0.00
20536,0.00,0.00,2155.00,0.00,0.00,0.00
20546,0.00,0.00,2156.00,0.00,0.00,0.00
20547,0.00,0.00,2157.00,0.00,0.00,0.00
20557,0.00,0.00,2158.00,0.00,0.00,0.00
20558,0.00,0.00,2159.00,0.00,0.00,0.00
20568,0.00,0.00,2160.00,0.00,0.00,0.00
20569,0.00,0.00,2161.00,0.00,0.00,0.00
20579,0.00,0.00,2162.00,0.00,0.00,0.00
20580,0.00,0.00,2163.00,0.00,0.00,0.00
20590,0.00,0.00,2164.00,0.00,0.00,0.00
20591,0.00,0.00,2165.00,0.00,0.00,0.00
20601,0.00,0.00,2166.00,0.00,0.00,0.00
20602,0.00,0.00,2167.00,0.00,0.00,0.00
20612,0.00,0.00,2168.00,0.00,0.00,0.00
20613,0.00,0.00,2169.00,0.00,0.00,0.00
20623,0.00,0.00,2170.00,0.00,0.00,0.00
20624,0.00,0.00,2171.00,0.00,0.00,0.00
20634,0.00,0.00,2172.00,0.00,0.00,0.00
20635,0.00,0.00,2173.00,0.00,0.00,0.00
20645,0.00,0.00,2174.00,0.00,0.00,0.00
20646,0.00,0.00,2175.00,0.00,0.00,0.00
20656,0.00,0.00,2176.00,0.00,0.00,0.00
20657,0.00,0.00,2177.00,0.00,0.00,0.00
20667,0.00,0.00,2178.00,0.00,0.00,0.00
20668,0.00,0.00,2179.00,0.00,0.00,0.00
20678,0.00,0.00,2180.00,0.00,0.00,0.00
20679,0.00,0.00,2181.00,0.00,0.00,0.00
20689,0.00,0.00,2182.00,0.00,0.00,0.00
20690,0.00,0.00,2183.00,0.00,0.00,0.00
20700,0.00,0.00,2184.00,0.00,0.00,0.00
20701,0.00,0.00,2185.00,0.00,0.00,0.00
20711,0.00,0.00,2186.00,0.00,0.00,0.00
20712,0.00,0.00,2187.00,0.00,0.00,0.00
20722,0.00,0.00,2188.00,0.00,0.00,0.00
20723,0.00,0.00,2189.00,0.00,0.00,0.00
20733,0.00,0.00,2190.00,0.00,0.00,0.00
20734,0.00,0.00,2191.00,0.00,0.00,0.00
20744,0.00,0.00,2192.00,0.00,0.00,0.00
20745,0.00,0.00,2193.00,0.00,0.00,0.00
20755,0.00,0.00,2194.00,0.00,0.00,0.00
20756,0.00,0.00,2195.00,0.00,0.00,0.00
20766,0.00,0.00,2196.00,0.00,0.00,0.00
20767,0.00,0.00,2197.00,0.00,0.00,0.00
20777,0.00,0.00,2198.00,0.00,0.00,0.00
20778,0.00,0.00,2199.00,0.00,0.00,0.00
20788,0.00,0.00,2200.00,0.00,0.00,0.00
20789,0.00,0.00,2201.00,0.00,0.00,0.00
20799,0.00,0.00,2202.00,0.00,0.00,0.00
20800,0.00,0.00,2203.00,0.00,0.00,0.00
20810,0.00,0.00,2204.00,0.00,0.00,0.00
20811,0.00,0.00,2205.00,0.00,0.00,0.00
20821,0.00,0.00,2206.00,0.00,0.00,0.00
20822,0.00,0.00,2207.00,0.00,0.00,0.00
20832,0.00,0.00,2208.00,0.00,0.00,0.00
20833,0.00,0.00,2209.00,0.00,0.00,0.00
20843,0.00,0.00,2210.00,0.00,0.00,0.00
20844,0.00,0.00,2211.00,0.00,0.00,0.00
20854,0.00,0.00,2212.00,0.00,0.00,0.00
20855,0.00,0.00,2213.00,0.00,0.00,0.00
20865,0.00,0.00,2214.00,0.00,0.00,0.00
20866,0.00,0.00,2215.00,0.00,0.00,0.00
20876,0.00,0.00,2216.00,0.00,0.00,0.00
20877,0.00,0.00,2217.00,0.00,0.00,0.00
20887,0.00,0.00,2218.00,0.00,0.00,0.00
20888,0.00,0.00,2219.00,0.00,0.00,0.00
20898,0.00,0.00,2220.00,0.00,0.00,0.00
20899,0.00,0.00,2221.00,0.00,0.00,0.00
20909,0.00,0.00,2222.00,0.00,0.00,0.00
20910,0.00,0.00,2223.00,0.00,0.00,0.00
20920,0.00,0.00,2224.00,0.00,0.00,0.00
20921,0.00,0.00,2225.00,0.00,0.00,0.00
20931,0.00,0.00,2226.00,0.00,0.00,0.00
20932,0.00,0.00,2227.00,0.00,0.00,0.00
20942,0.00,0.00,2228.00,0.00,0.00,0.00
20943,0.00,0.00,2229.00,0.00,0.00,0.00
20953,0.00,0.00,2230.00,0.00,0.00,0.00
20954,0.00,0.00,2231.00,0.00,0.00,0.00
20964,0.00,0.00,2232.00,0.00,0.00,0.00
20965,0.00,0.00,2233.00,0.00,0.00,0.00
20975,0.00,0.00,2234.00,0.00,0.00,0.00
20976,0.00,0.00,2235.00,0.00,0.00,0.00
20986,0.00,0.00,2236.00,0.00,0.00,0.00
20987,0.00,0.00,2237.00,0.00,0.00,0.00
20997,0.00,0.00,2238.00,0.00,0.00,0.00
20998,0.00,0.00,2239.00,0.00,0.00,0.00
21008,0.00,0.00,2240.00,0.00,0.00,0.00
21009,0.00,0.00,2241.00,0.00,0.00,0.00
21019,0.00,0.00,2242.00,0.00,0.00,0.00
21020,0.00,0.00,2243.00,0.00,0.00,0.00
21030,0.00,0.00,2244.00,0.00,0.00,0.00
21031,0.00,0.00,2245.00,0.00,0.00,0.00
21041,0.00,0.00,2246.00,0.00,0.00,0.00
21042,0.00,0.00,2247.00,0.00,0.00,0.00
21052,0.00,0.00,2248.00,0.00,0.00,0.00
21053,0.00,0.00,2249.00,0.00,0.00,0.00
21063,0.00,0.00,2250.00,0.00,0.00,0.00
21064,0.00,0.00,2251.00,0.00,0.00,0.00
21074,0.00,0.00,2252.00,0.00,0.00,0.00
21075,0.00,0.00,2253.00,0.00,0.00,0.00
21085,0.00,0.00,2254.00,0.00,0.00,0.00
21086,0.00,0.00,2255.00,0.00,0.00,0.00
21096,0.00,0.00,2256.00,0.00,0.00,0.00
21097,0.00,0.00,2257.00,0.00,0.00,0.00
21107,0.00,0.00,2258.00,0.00,0.00,0.00
21108,0.00,0.00,2259.00,0.00,0.00,0.00
21118,0.00,0.00,2260.00,0.00,0.00,0.00
21119,0.00,0.00,2261.00,0.00,0.00,0.00
21129,0.00,0.00,2262.00,0.00,0.00,0.00
21130,0.00,0.00,2263.00,0.00,0.00,0.00
21140,0.00,0.00,2264.00,0.00,0.00,0.00
21141,0.00,0.00,2265.00,0.00,0.00,0.00
21151,0.00,0.00,2266.00,0.00,0.00,0.00
21152,0.00,0.00,2267.00,0.00,0.00,0.00
21162,0.00,0.00,2268.00,0.00,0.00,0.00
21163,0.00,0.00,2269.00,0.00,0.00,0.00
21173,0.00,0.00,2270.00,0.00,0.00,0.00
21174,0.00,0.00,2271.00,0.00,0.00,0.00
21184,0.00,0.00,2272.00,0.00,0.00,0.00
21185,0.00,0.00,2273.00,0.00,0.00,0.00
21195,0.00,0.00,2274.00,0.00,0.00,0.00
21196,0.00,0.00,2275.00,0.00,0.00,0.00
21206,0.00,0.00,2276.00,0.00,0.00,0.00
21207,0.00,0.00,2277.00,0.00,0.00,0.00
21217,0.00,0.00,2278.00,0.00,0.00,0.00
21218,0.00,0.00,2279.00,0.00,0.00,0.00
21228,0.00,0.00,2280.00,0.00,0.00,0.00
21229,0.00,0.00,2281.00,0.00,0.00,0.00
21239,0.00,0.00,2282.00,0.00,0.00,0.00
21240,0.00,0.00,2283.00,0.00,0.00,0.00
21250,0.00,0.00,2284.00,0.00,0.00,0.00
21251,0.00,0.00,2285.00,0.00,0.00,0.00
21261,0.00,0.00,2286.00,0.00,0.00,0.00
21262,0.00,0.00,2287.00,0.00,0.00,0.00
21272,0.00,0.00,2288.00,0.00,0.00,0.00
21273,0.00,0.00,2289.00,0.00,0.00,0.00
21283,0.00,0.00,2290.00,0.00,0.00,0.00
21284,0.00,0.00,2291.00,0.00,0.00,0.00
21294,0.00,0.00,2292.00,0.00,0.00,0.00
21295,0.00,0.00,2293.00,0.00,0.00,0.00
21305,0.00,0.00,2294.00,0.00,0.00,0.00
21306,0.00,0.00,2295.00,0.00,0.00,0.00
21316,0.00,0.00,2296.00,0.00,0.00,0.00
21317,0.00,0.00,2297.00,0.00,0.00,0.00
21327,0.00,0.00,2298.00,0.00,0.00,0.00
21328,0.00,0.00,2299.00,0.00,0.00,0.00
21338,0.00,0.00,2300.00,0.00,0.00,0.00
21339,0.00,0.00,2301.00,0.00,0.00,0.00
21349,0.00,0.00,2302.00,0.00,0.00,0.00
21350,0.00,0.00,2303.00,0.00,0.00,0.00
21360,0.00,0.00,2304.00,0.00,0.00,0.00
21361,0.00,0.00,2305.00,0.00,0.00,0.00
21371,0.00,0.00,2306.00,0.00,0.00,0.00
21372,0.00,0.00,2307.00,0.00,0.00,0.00
21382,0.00,0.00,2308.00,0.00,0.00,0.00
21383,0.00,0.00,2309.00,0.00,0.00,0.00
21393,0.00,0.00,2310.00,0.00,0.00,0.00
21394,0.00,0.00,2311.00,0.00,0.00,0.00
21404,0.00,0.00,2312.00,0.00,0.00,0.00
21405,0.00,0.00,2313.00,0.00,0.00,0.00
21415,0.00,0.00,2314.00,0.00,0.00,0.00
21416,0.00,0.00,2315.00,0.00,0.00,0.00
21426,0.00,0.00,2316.00,0.00,0.00,0.00
21427,0.00,0.00,2317.00,0.00,0.00,0.00
21437,0.00,0.00,2318.00,0.00,0.00,0.00
21438,0.00,0.00,2319.00,0.00,0.00,0.00
21448,0.00,0.00,2320.00,0.00,0.00,0.00
21449,0.00,0.00,2321.00,0.00,0.00,0.00
21459,0.00,0.00,2322.00,0.00,0.00,0.00
21460,0.00,0.00,2323.00,0.00,0.00,0.00
21470,0.00,0.00,2324.00,0.00,0.00,0.00
21471,0.00,0.00,2325.00,0.00,0.00,0.00
21481,0.00,0.00,2326.00,0.00,0.00,0.00
21482,0.00,0.00,2327.00,0.00,0.00,0.00
21492,0.00,0.00,2328.00,0.00,0.00,0.00
21493,0.00,0.00,2329.00,0.00,0.00,0.00
21503,0.00,0.00,2330.00,0.00,0.00,0.00
21504,0.00,0.00,2331.00,0.00,0.00,0.00
21514,0.00,0.00,2332.00,0.00,0.00,0.00
21515,0.00,0.00,2333.00,0.00,0.00,0.00
21525,0.00,0.00,2334.00,0.00,0.00,0.00
21526,0.00,0.00,2335.00,0.00,0.00,0.00
21536,0.00,0.00,2336.00,0.00,0.00,0.00
21537,0.00,0.00,2337.00,0.00,0.00,0.00
21547,0.00,0.00,2338.00,0.00,0.00,0.00
21548,0.00,0.00,2339.00,0.00,0.00,0.00
21558,0.00,0.00,2340.00,0.00,0.00,0.00
21559,0.00,0.00,2341.00,0.00,0.00,0.00
21569,0.00,0.00,2342.00,0.00,0.00,0.00
21570,0.00,0.00,2343.00,0.00,0.00,0.00
21580,0.00,0.00,2344.00,0.00,0.00,0.00
21581,0.00,0.00,2345.00,0.00,0.00,0.00
21591,0.00,0.00,2346.00,0.00,0.00,0.00
21592,0.00,0.00,2347.00,0.00,0.00,0.00
21602,0.00,0.00,2348.00,0.00,0.00,0.00
21603,0.00,0.00,2349.00,0.00,0.00,0.00
21613,0.00,0.00,2350.00,0.00,0.00,0.00
21614,0.00,0.00,2351.00,0.00,0.00,0.00
21624,0.00,0.00,2352.00,0.00,0.00,0.00
21625,0.00,0.00,2353.00,0.00,0.00,0.00
21635,0.00,0.00,2354.00,0.00,0.00,0.00
21636,0.00,0.00,2355.00,0.00,0.00,0.00
21646,0.00,0.00,2356.00,0.00,0.00,0.00
21647,0.00,0.00,2357.00,0.00,0.00,0.00
21657,0.00,0.00,2358.00,0.00,0.00,0.00
21658,0.00,0.00,2359.00,0.00,0.00,0.00
21668,0.00,0.00,2360.00,0.00,0.00,0.00
21669,0.00,0.00,2361.00,0.00,0.00,0.00
21679,0.00,0.00,2362.00,0.00,0.00,0.00
21680,0.00,0.00,2363.00,0.00,0.00,0.00
21690,0.00,0.00,2364.00,0.00,0.00,0.00
21691,0.00,0.00,2365.00,0.00,0.00,0.00
21701,0.00,0.00,2366.00,0.00,0.00,0.00
21702,0.00,0.00,2367.00,0.00,0.00,0.00
21712,0.00,0.00,2368.00,0.00,0.00,0.00
21713,0.00,0.00,2369.00,0.00,0.00,0.00
21723,0.00,0.00,2370.00,0.00,0.00,0.00
21724,0.00,0.00,2371.00,0.00,0.00,0.00
21734,0.00,0.00,2372.00,0.00,0.00,0.00
21735,0.00,0.00,2373.00,0.00,0.00,0.00
21745,0.00,0.00,2374.00,0.00,0.00,0.00
